1,0.002,500.000000
2,0.004,1000.000000
3,0.006,1000.000000
4,0.008,1000.000000
5,0.010,1000.000000
6,0.012,1000.000000
7,0.013,1000.000000
8,0.015,1000.000000
9,0.017,1000.000000
10,0.021,500.000000
11,0.024,500.000000
12,0.025,1000.000000
13,0.027,1000.000000
14,0.028,1000.000000
15,0.030,1000.000000
16,0.031,1000.000000
17,0.033,1000.000000
18,0.037,333.333333
19,0.039,1000.000000
20,0.043,250.000000
21,0.046,500.000000
22,0.049,333.333333
23,0.051,1000.000000
24,0.053,1000.000000
25,0.055,500.000000
